Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
285,2AGPA180tipp,117.27899876872004,1.7089843822759576e-05,2AGPA180tipp
286,EX_ura_e,,,EX_ura_e
287,EX_gal_e,,,EX_gal_e
288,EX_urea_e,,,EX_urea_e
289,2AGPA181tipp,,,2AGPA181tipp
290,EX_gal_bD_e,,,EX_gal_bD_e
291,2AGPE120tipp,102.68362533107604,3.664143514470197e-05,2AGPE120tipp
292,2AGPE140tipp,114.09352220887835,2.398883589194156e-05,2AGPE140tipp
293,2AGPE141tipp,108.38858280710818,3.141976776532829e-05,2AGPE141tipp
294,2AGPE160tipp,125.50340871070404,3.862131416099146e-05,2AGPE160tipp
295,2AGPE161tipp,,,2AGPE161tipp
296,EX_uri_e,,,EX_uri_e
297,EX_val__L_e,,,EX_val__L_e
298,EX_xan_e,,,EX_xan_e
299,EX_xmp_e,,,EX_xmp_e
300,EX_xtsn_e,,,EX_xtsn_e
301,EX_xyl__D_e,,,EX_xyl__D_e
302,EX_xylu__L_e,,,EX_xylu__L_e
303,2AGPE180tipp,136.91331260754947,4.633851131075062e-05,2AGPE180tipp
304,2AGPE181tipp,131.2083667970877,4.358354635769501e-05,2AGPE181tipp
305,2AGPEAT120,,,2AGPEAT120
306,EX_zn2_e,,,EX_zn2_e
307,12DGR120tipp,148.3285918242533,3.860202195937745e-05,12DGR120tipp
308,EX_gal1p_e,,,EX_gal1p_e
309,12DGR140tipp,,,12DGR140tipp
310,2AGPEAT140,,,2AGPEAT140
311,2AGPEAT141,,,2AGPEAT141
312,2AGPEAT160,-21.45469970698995,39.93136215209961,2AGPEAT160
313,12DGR141tipp,159.7384859554733,4.876705133938231e-05,12DGR141tipp
314,EX_galct__D_e,,,EX_galct__D_e
315,12DGR160tipp,193.96815614210269,8.093546784948558e-05,12DGR160tipp
316,12DGR161tipp,182.55826933510127,5.453688936540857e-05,12DGR161tipp
317,2AGPEAT161,,,2AGPEAT161
318,2AGPEAT180,-20.56223411555909,40.84989929199219,2AGPEAT180
319,2AGPEAT181,-15.937193371528627,2.8197615146636963,2AGPEAT181
320,12DGR180tipp,216.7879419631373,5.980199421173893e-05,12DGR180tipp
321,2AGPG120tipp,,,2AGPG120tipp
322,EX_galctn__D_e,,,EX_galctn__D_e
323,2AGPG140tipp,114.09893646248088,3.102604023297317e-05,2AGPG140tipp
324,2AGPG141tipp,108.39399435563982,2.58950240095146e-05,2AGPG141tipp
325,2AGPG160tipp,125.50882204877938,4.032018114230596e-05,2AGPG160tipp
326,2AGPG161tipp,,,2AGPG161tipp
327,2AGPG180tipp,136.91871923175756,3.998152169515379e-05,2AGPG180tipp
328,12DGR181tipp,205.3780453905107,5.960232010693289e-05,12DGR181tipp
329,12PPDRtex,2.47955313170678e-07,4.015908871224383e-06,12PPDRtex
330,12PPDRtpp,22.819783095361505,4.443549642019207e-06,12PPDRtpp
331,12PPDStex,-6.484985419774603e-07,5.6595249589008745e-06,12PPDStex
332,12PPDStpp,22.81978336239032,6.569119705090998e-06,12PPDStpp
333,23CAMPtex,3.967285010730848e-06,1.813422022678424e-05,23CAMPtex
334,23CCMPtex,-3.051757857974735e-06,2.4979717636597343e-05,23CCMPtex
335,23CGMPtex,1.220703097715159e-06,1.7220136214746162e-05,23CGMPtex
336,2AGPG181tipp,131.21378200772898,2.764158125501126e-05,2AGPG181tipp
337,2AGPGAT120,,,2AGPGAT120
338,2AGPGAT140,,,2AGPGAT140
339,2AGPGAT141,,,2AGPGAT141
340,23CUMPtex,6.103515488575795e-07,1.830037217587233e-05,23CUMPtex
341,EX_galctn__L_e,,,EX_galctn__L_e
342,23DAPPAt2pp,14.122332034630375,6.990790520602604e-06,23DAPPAt2pp
343,2AGPGAT160,-21.00848694083312,2.205982446670532,2AGPGAT160
344,2AGPGAT161,,,2AGPGAT161
345,2AGPGAT180,-21.00848312613565,2.2060201168060303,2AGPGAT180
346,EX_galt_e,,,EX_galt_e
347,2AGPGAT181,,,2AGPGAT181
348,AACTOOR,-95.1323648019569,5.3708367347717285,AACTOOR
349,EX_galur_e,,,EX_galur_e
350,2DGULRGx,,,2DGULRGx
351,2DGULRGy,,,2DGULRGy
352,2DGULRx,,,2DGULRx
353,2DGULRy,,,2DGULRy
354,2MAHMP,-36.49680471635814,0.3395077613750074,2MAHMP
355,3HAD40,,,3HAD40
356,3HAD60,-0.0333650583777505,2.6801772117614746,3HAD60
357,3HAD80,-0.4139027768582437,2.662810802459717,3HAD80
358,3HPPtex,0.0,4.315837031754199e-06,3HPPtex
359,3HPPtpp,-5.056903104725338,5.276982564023006e-06,3HPPtpp
360,3OAR100,-19.440290351421385,1.3798099356130984,3OAR100
361,34dhpactex,0.0,1.5258789289873675e-06,34dhpactex
362,3AMPtex,-3.051757857974735e-06,2.4979717636597343e-05,3AMPtex
363,3OAR120,-19.44030103257385,1.3798024311693304,3OAR120
364,3CMPtex,6.103515488575795e-07,2.796316039166413e-05,3CMPtex
365,3OAR121,-26.19333169614056,2.0072172544903006,3OAR121
366,3GMPtex,4.272460955689894e-06,1.78051177499583e-05,3GMPtex
367,3OAR140,-19.44029553940977,1.3797988809214412,3OAR140
368,EX_gam_e,,,EX_gam_e
369,3OAR141,,,3OAR141
370,3OAR160,-19.44029431870653,1.3798038826983214,3OAR160
371,3HAD100,-0.4139055186719815,2.6628124713897705,3HAD100
372,3HAD120,-0.4139122241944051,2.662806510925293,3HAD120
373,3HAD121,11.706757125001928,3.866419792175293,3HAD121
374,3HAD140,-0.4139073664158843,2.662801742553711,3HAD140
375,3OAR161,-29.40306126672368,2.6941227187673444,3OAR161
